ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,STEDT
Longxi-173_sheep-1-1,Longxi-173_sheep-1,ió,117,false,expert,Sims2020,,,,#6028
Mianchi-173_sheep-1-1,Mianchi-173_sheep-1,ioú,117,false,expert,Sims2020,,,,#6028
Wadu-173_sheep-1-1,Wadu-173_sheep-1,ʐṍ,117,false,expert,Sims2020,,,,#6028
Niuwozi-173_sheep-1-1,Niuwozi-173_sheep-1,ʐõᴴ,117,false,expert,Sims2020,,,,#6028
Dayang-173_sheep-1-1,Dayang-173_sheep-1,zʒoṹ,117,false,expert,Sims2020,,,,#6028
Taoba-173_sheep-1-1,Taoba-173_sheep-1,ʐã⁵⁵,117,false,expert,Sims2020,,,,#6028
Qinghua-173_sheep-1-1,Qinghua-173_sheep-1,ʒɑ̃u⁵⁵,117,false,expert,Sims2020,,,,#6028
Lanping-173_sheep-1-1,Lanping-173_sheep-1,ʒɑ̃u⁵⁵,117,false,expert,Sims2020,,,,#6028
Jiulong-173_sheep-1-1,Jiulong-173_sheep-1,ʒõ³⁵,117,false,expert,Sims2020,,,,#6028
Longxi-158_pus-1-1,Longxi-158_pus-1,pù,120,false,expert,Sims2020,,,,#1293
Mianchi-158_pus-1-1,Mianchi-158_pus-1,pù,120,false,expert,Sims2020,,,,#1293
Dayang-158_pus-1-1,Dayang-158_pus-1,ɸpɨ̌,120,false,expert,Sims2020,,,,#1293
Qinghua-158_pus-1-1,Qinghua-158_pus-1,spy¹³,120,false,expert,Sims2020,,,,#1293
Lanping-158_pus-1-1,Lanping-158_pus-1,fpy¹³,120,false,expert,Sims2020,,,,#1293
Jiulong-158_pus-1-1,Jiulong-158_pus-1,pu⁵⁵,120,false,expert,Sims2020,,,,#1293
Longxi-200_splashsprinkle-1-1,Longxi-200_splashsprinkle-1,pʰà,122,false,expert,Sims2020,,,,
Mianchi-200_splashsprinkle-1-1,Mianchi-200_splashsprinkle-1,pʰɛ̀,122,false,expert,Sims2020,,,,
Lanping-200_splashsprinkle-1-1,Lanping-200_splashsprinkle-1,pʂɛ¹³,122,false,expert,Sims2020,,,,
Jiulong-200_splashsprinkle-1-1,Jiulong-200_splashsprinkle-1,pʐɛ̃⁵⁵,122,false,expert,Sims2020,,,,
Longxi-87_hammern-1-1,Longxi-87_hammern-1,tuà liò,128,false,expert,Sims2020,,,,#0676
Mianchi-87_hammern-1-1,Mianchi-87_hammern-1,tuà liò,128,false,expert,Sims2020,,,,#0676
Wadu-224_tohammer-1-1,Wadu-224_tohammer-1,tɑ̌,128,false,expert,Sims2020,,,,#0676
Taoba-224_tohammer-1-1,Taoba-224_tohammer-1,xə³⁵ ta³⁵,128,false,expert,Sims2020,,,,#0676
Qinghua-224_tohammer-1-1,Qinghua-224_tohammer-1,xə¹³ stɑ¹³,128,false,expert,Sims2020,,,,#0676
Longxi-48_drillauger-1-1,Longxi-48_drillauger-1,ȵò,129,false,expert,Sims2020,,,,
Jiulong-47_drillv-1-1,Jiulong-47_drillv-1,ȵ̩ĩ¹¹ by³⁵,129,false,expert,Sims2020,,,,
Longxi-229_triphammerforhullingrice-1-1,Longxi-229_triphammerforhullingrice-1,tʰiò,130,false,expert,Sims2020,,,,
Dayang-229_triphammerforhullingrice-1-1,Dayang-229_triphammerforhullingrice-1,ʃtʃǐ,130,false,expert,Sims2020,,,,
Lanping-229_triphammerforhullingrice-1-1,Lanping-229_triphammerforhullingrice-1,ʃtʃi¹³,130,false,expert,Sims2020,,,,
Longxi-187_small-1-1,Longxi-187_small-1,tsù,151,false,expert,Sims2020,,,,
Mianchi-187_small-1-1,Mianchi-187_small-1,tsù,151,false,expert,Sims2020,,,,
Yonghe-187_small-1-1,Yonghe-187_small-1,tsə̌,151,false,expert,Sims2020,,,,
Wadu-187_small-1-1,Wadu-187_small-1,qʰɐ tsɛ̌j,151,false,expert,Sims2020,,,,
Niuwozi-187_small-1-1,Niuwozi-187_small-1,kɜᴸ tsɜjᴿ,151,false,expert,Sims2020,,,,
Taoba-187_small-1-1,Taoba-187_small-1,ka³⁵ tse³⁵ mə⁵³,151,false,expert,Sims2020,,,,
Qinghua-187_small-1-1,Qinghua-187_small-1,qa¹³ tsɛ³⁵,151,false,expert,Sims2020,,,,
Lanping-187_small-1-1,Lanping-187_small-1,qa¹³ tsɛ¹³,151,false,expert,Sims2020,,,,
Longxi-58_fatofhumans-1-1,Longxi-58_fatofhumans-1,tsʰɨ̀,153,false,expert,Sims2020,,,,#0042
Wadu-57_fat-1-1,Wadu-57_fat-1,tsʰə̀,153,false,expert,Sims2020,,,,#0042
Taoba-57_fat-1-1,Taoba-57_fat-1,tsʰə³⁵,153,false,expert,Sims2020,,,,#0042
Qinghua-57_fat-1-1,Qinghua-57_fat-1,tsʰɤ¹³,153,false,expert,Sims2020,,,,#0042
Lanping-57_fat-1-1,Lanping-57_fat-1,tsʰɤ¹³,153,false,expert,Sims2020,,,,#0042
Jiulong-57_fat-1-1,Jiulong-57_fat-1,tsʰɿ³⁵,153,false,expert,Sims2020,,,,#0042
Longxi-93_hemp-1-1,Longxi-93_hemp-1,"sò,",156,false,expert,Sims2020,,,,
Yonghe-93_hemp-1-1,Yonghe-93_hemp-1,sǔ,156,false,expert,Sims2020,,,,
Wadu-93_hemp-1-1,Wadu-93_hemp-1,sǔ,156,false,expert,Sims2020,,,,
Dayang-93_hemp-1-1,Dayang-93_hemp-1,sɑ̌w,156,false,expert,Sims2020,,,,
Lanping-93_hemp-1-1,Lanping-93_hemp-1,sɑu¹³,156,false,expert,Sims2020,,,,
Jiulong-93_hemp-1-1,Jiulong-93_hemp-1,so³⁵,156,false,expert,Sims2020,,,,
Mianchi-190_snivel-1-1,Mianchi-190_snivel-1,nə̀,159,false,expert,Sims2020,,,,
Niuwozi-190_snivel-1-1,Niuwozi-190_snivel-1,n̥̥ɑ̃ᴿ,159,false,expert,Sims2020,,,,
Dayang-191_snot-1-1,Dayang-191_snot-1,n̥æ̃̌,159,false,expert,Sims2020,,,,
Longxi-252_write-1-1,Longxi-252_write-1,"ɹà,",171,false,expert,Sims2020,,,,#0096
Mianchi-252_write-1-1,Mianchi-252_write-1,ɕà,171,false,expert,Sims2020,,,,#0096
Wadu-252_write-1-1,Wadu-252_write-1,ɖʉ̌,171,false,expert,Sims2020,,,,#0096
Niuwozi-252_write-1-1,Niuwozi-252_write-1,dʐʉᴿ,171,false,expert,Sims2020,,,,#0096
Longxi-28_circle-1-1,Longxi-28_circle-1,zɨ̀ ʑé,172,false,expert,Sims2020,,,,
Taoba-28_circle-1-1,Taoba-28_circle-1,rua⁵⁵ mə⁵³,172,false,expert,Sims2020,,,,
Qinghua-28_circle-1-1,Qinghua-28_circle-1,ʐuɐ¹³ ʐuɐ¹³,172,false,expert,Sims2020,,,,
Lanping-28_circle-1-1,Lanping-28_circle-1,ʐuɐ¹³ ʐuɐ¹³,172,false,expert,Sims2020,,,,
Jiulong-28_circle-1-1,Jiulong-28_circle-1,ʐu¹¹ ʐuə⁵⁵,172,false,expert,Sims2020,,,,
Longxi-205_sticky-1-1,Longxi-205_sticky-1,zà,174,false,expert,Sims2020,,,,
Mianchi-205_sticky-1-1,Mianchi-205_sticky-1,pià dzà,174,false,expert,Sims2020,,,,
Taoba-219_thicksticky-1-1,Taoba-219_thicksticky-1,dzu³⁵ mə⁵³,174,false,expert,Sims2020,,,,
Qinghua-219_thicksticky-1-1,Qinghua-219_thicksticky-1,dzy¹³,174,false,expert,Sims2020,,,,
Lanping-206_stickyglutinous-1-1,Lanping-206_stickyglutinous-1,dʑa¹³ ti⁵⁵,174,false,expert,Sims2020,,,,
Jiulong-219_thicksticky-1-1,Jiulong-219_thicksticky-1,dzu³⁵,174,false,expert,Sims2020,,,,
Yonghe-121_melt-1-1,Yonghe-121_melt-1,dʐə̌,175,false,expert,Sims2020,,,,#5438
Wadu-121_melt-1-1,Wadu-121_melt-1,ɖʐæ̌,175,false,expert,Sims2020,,,,#5438
Longxi-146_penis-1-1,Longxi-146_penis-1,lià qə̀,176,false,expert,Sims2020,,,,#1248
Mianchi-146_penis-1-1,Mianchi-146_penis-1,lià qɛ̀,176,false,expert,Sims2020,,,,#1248
Yonghe-146_penis-1-1,Yonghe-146_penis-1,lǐ,176,false,expert,Sims2020,,,,#1248
Dayang-217_testicle-1-1,Dayang-217_testicle-1,lɒ̀ dɒ̌,176,false,expert,Sims2020,,,,#1248
Longxi-163_returntoaplace-1-1,Longxi-163_returntoaplace-1,lò,178,false,expert,Sims2020,,,,
Lanping-162_return-1-1,Lanping-162_return-1,xə¹³ lo¹³,178,false,expert,Sims2020,,,,
Longxi-35_corpse-1-1,Longxi-35_corpse-1,mó,187,false,expert,Sims2020,,,,#0017
Mianchi-35_corpse-1-1,Mianchi-35_corpse-1,mó,187,false,expert,Sims2020,,,,#0017
Yonghe-35_corpse-1-1,Yonghe-35_corpse-1,mì múʴ,187,false,expert,Sims2020,,,,#0017
Wadu-35_corpse-1-1,Wadu-35_corpse-1,mǔ,187,false,expert,Sims2020,,,,#0017
Niuwozi-35_corpse-1-1,Niuwozi-35_corpse-1,muᴿ,187,false,expert,Sims2020,,,,#0017
Lanping-35_corpse-1-1,Lanping-35_corpse-1,ȵi⁵⁵ mu⁵⁵,187,false,expert,Sims2020,,,,#0017
Jiulong-35_corpse-1-1,Jiulong-35_corpse-1,mi³⁵ mũ⁵⁵,187,false,expert,Sims2020,,,,#0017
Longxi-186_sleep-1-1,Longxi-186_sleep-1,mà zè,196,false,expert,Sims2020,,,,#0127
Mianchi-132_nodoff-1-1,Mianchi-132_nodoff-1,mɛ̀ ʑɛ̀ -qɛ̀ tuá,196,false,expert,Sims2020,,,,#0127
Wadu-186_sleep-1-1,Wadu-186_sleep-1,ʑə̌,196,false,expert,Sims2020,,,,#0127
Taoba-186_sleep-1-1,Taoba-186_sleep-1,kʰə³⁵ ʑi³⁵,196,false,expert,Sims2020,,,,#0127
Qinghua-186_sleep-1-1,Qinghua-186_sleep-1,nə¹³ ʒə¹³,196,false,expert,Sims2020,,,,#0127
Lanping-186_sleep-1-1,Lanping-186_sleep-1,nə¹³ ʒə¹³,196,false,expert,Sims2020,,,,#0127
Jiulong-186_sleep-1-1,Jiulong-186_sleep-1,kʰɯ¹¹ ʑɯ⁵⁵,196,false,expert,Sims2020,,,,#0127
Longxi-94_hideself-1-1,Longxi-94_hideself-1,pià,202,false,expert,Sims2020,,,,#2550
Niuwozi-2_axe-1-1,Niuwozi-2_axe-1,pɨᶠ,203,false,expert,Sims2020,,,,#2772
Dayang-2_axe-1-1,Dayang-2_axe-1,ɸpɨ́,203,false,expert,Sims2020,,,,#2772
Lanping-2_axe-1-1,Lanping-2_axe-1,fpy⁵⁵,203,false,expert,Sims2020,,,,#2772
Jiulong-2_axe-1-1,Jiulong-2_axe-1,pi⁵⁵,203,false,expert,Sims2020,,,,#2772
Longxi-117_lowerseatnothonored-1-1,Longxi-117_lowerseatnothonored-1,ɹà lì,204,false,expert,Sims2020,,,,
Mianchi-117_lowerseatnothonored-1-1,Mianchi-117_lowerseatnothonored-1,ʐí lè,204,false,expert,Sims2020,,,,
