ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,STEDT
Mianchi-174_sheep-1-1,Mianchi-174_sheep-1,ioú,117,false,expert,Sims2020,,,,#6028
Wadu-174_sheep-1-1,Wadu-174_sheep-1,ʐṍ,117,false,expert,Sims2020,,,,#6028
Niuwozi-174_sheep-1-1,Niuwozi-174_sheep-1,ʐõᴴ,117,false,expert,Sims2020,,,,#6028
Dayang-174_sheep-1-1,Dayang-174_sheep-1,zʒoṹ,117,false,expert,Sims2020,,,,#6028
Taoba-174_sheep-1-1,Taoba-174_sheep-1,ʐã⁵⁵,117,false,expert,Sims2020,,,,#6028
Qinghua-174_sheep-1-1,Qinghua-174_sheep-1,ʒɑ̃u⁵⁵,117,false,expert,Sims2020,,,,#6028
Lanping-174_sheep-1-1,Lanping-174_sheep-1,ʒɑ̃u⁵⁵,117,false,expert,Sims2020,,,,#6028
Jiulong-174_sheep-1-1,Jiulong-174_sheep-1,ʒõ³⁵,117,false,expert,Sims2020,,,,#6028
Longxi-159_pus-1-1,Longxi-159_pus-1,pù,120,false,expert,Sims2020,,,,#1293
Mianchi-159_pus-1-1,Mianchi-159_pus-1,pù,120,false,expert,Sims2020,,,,#1293
Dayang-159_pus-1-1,Dayang-159_pus-1,ɸpɨ̌,120,false,expert,Sims2020,,,,#1293
Qinghua-159_pus-1-1,Qinghua-159_pus-1,spy¹³,120,false,expert,Sims2020,,,,#1293
Lanping-159_pus-1-1,Lanping-159_pus-1,fpy¹³,120,false,expert,Sims2020,,,,#1293
Jiulong-159_pus-1-1,Jiulong-159_pus-1,pu⁵⁵,120,false,expert,Sims2020,,,,#1293
Longxi-201_splashsprinkle-1-1,Longxi-201_splashsprinkle-1,pʰà,122,false,expert,Sims2020,,,,
Mianchi-201_splashsprinkle-1-1,Mianchi-201_splashsprinkle-1,pʰɛ̀,122,false,expert,Sims2020,,,,
Lanping-201_splashsprinkle-1-1,Lanping-201_splashsprinkle-1,pʂɛ¹³,122,false,expert,Sims2020,,,,
Jiulong-201_splashsprinkle-1-1,Jiulong-201_splashsprinkle-1,pʐɛ̃⁵⁵,122,false,expert,Sims2020,,,,
Longxi-88_hammern-1-1,Longxi-88_hammern-1,tuà liò,128,false,expert,Sims2020,,,,#0676
Mianchi-88_hammern-1-1,Mianchi-88_hammern-1,tuà liò,128,false,expert,Sims2020,,,,#0676
Wadu-225_tohammer-1-1,Wadu-225_tohammer-1,tɑ̌,128,false,expert,Sims2020,,,,#0676
Taoba-225_tohammer-1-1,Taoba-225_tohammer-1,xə³⁵ ta³⁵,128,false,expert,Sims2020,,,,#0676
Qinghua-225_tohammer-1-1,Qinghua-225_tohammer-1,xə¹³ stɑ¹³,128,false,expert,Sims2020,,,,#0676
Longxi-49_drillauger-1-1,Longxi-49_drillauger-1,ȵò,129,false,expert,Sims2020,,,,
Jiulong-48_drillv-1-1,Jiulong-48_drillv-1,ȵ̩ĩ¹¹ by³⁵,129,false,expert,Sims2020,,,,
Longxi-230_triphammerforhullingrice-1-1,Longxi-230_triphammerforhullingrice-1,tʰiò,130,false,expert,Sims2020,,,,
Dayang-230_triphammerforhullingrice-1-1,Dayang-230_triphammerforhullingrice-1,ʃtʃǐ,130,false,expert,Sims2020,,,,
Lanping-230_triphammerforhullingrice-1-1,Lanping-230_triphammerforhullingrice-1,ʃtʃi¹³,130,false,expert,Sims2020,,,,
Longxi-188_small-1-1,Longxi-188_small-1,tsù,151,false,expert,Sims2020,,,,
Mianchi-188_small-1-1,Mianchi-188_small-1,tsù,151,false,expert,Sims2020,,,,
Yonghe-188_small-1-1,Yonghe-188_small-1,tsə̌,151,false,expert,Sims2020,,,,
Wadu-188_small-1-1,Wadu-188_small-1,qʰɐ tsɛ̌j,151,false,expert,Sims2020,,,,
Niuwozi-188_small-1-1,Niuwozi-188_small-1,kɜᴸ tsɜjᴿ,151,false,expert,Sims2020,,,,
Taoba-188_small-1-1,Taoba-188_small-1,ka³⁵ tse³⁵ mə⁵³,151,false,expert,Sims2020,,,,
Qinghua-188_small-1-1,Qinghua-188_small-1,qa¹³ tsɛ³⁵,151,false,expert,Sims2020,,,,
Lanping-188_small-1-1,Lanping-188_small-1,qa¹³ tsɛ¹³,151,false,expert,Sims2020,,,,
Longxi-59_fatofhumans-1-1,Longxi-59_fatofhumans-1,tsʰɨ̀,153,false,expert,Sims2020,,,,#0042
Wadu-58_fat-1-1,Wadu-58_fat-1,tsʰə̀,153,false,expert,Sims2020,,,,#0042
Taoba-58_fat-1-1,Taoba-58_fat-1,tsʰə³⁵,153,false,expert,Sims2020,,,,#0042
Qinghua-58_fat-1-1,Qinghua-58_fat-1,tsʰɤ¹³,153,false,expert,Sims2020,,,,#0042
Lanping-58_fat-1-1,Lanping-58_fat-1,tsʰɤ¹³,153,false,expert,Sims2020,,,,#0042
Jiulong-58_fat-1-1,Jiulong-58_fat-1,tsʰɿ³⁵,153,false,expert,Sims2020,,,,#0042
Longxi-94_hemp-1-1,Longxi-94_hemp-1,"sò,",156,false,expert,Sims2020,,,,
Yonghe-94_hemp-1-1,Yonghe-94_hemp-1,sǔ,156,false,expert,Sims2020,,,,
Wadu-94_hemp-1-1,Wadu-94_hemp-1,sǔ,156,false,expert,Sims2020,,,,
Dayang-94_hemp-1-1,Dayang-94_hemp-1,sɑ̌w,156,false,expert,Sims2020,,,,
Lanping-94_hemp-1-1,Lanping-94_hemp-1,sɑu¹³,156,false,expert,Sims2020,,,,
Jiulong-94_hemp-1-1,Jiulong-94_hemp-1,so³⁵,156,false,expert,Sims2020,,,,
Mianchi-191_snivel-1-1,Mianchi-191_snivel-1,nə̀,159,false,expert,Sims2020,,,,
Niuwozi-191_snivel-1-1,Niuwozi-191_snivel-1,n̥̥ɑ̃ᴿ,159,false,expert,Sims2020,,,,
Dayang-192_snot-1-1,Dayang-192_snot-1,n̥æ̃̌,159,false,expert,Sims2020,,,,
Longxi-253_write-1-1,Longxi-253_write-1,"ɹà,",171,false,expert,Sims2020,,,,#0096
Mianchi-253_write-1-1,Mianchi-253_write-1,ɕà,171,false,expert,Sims2020,,,,#0096
Wadu-253_write-1-1,Wadu-253_write-1,ɖʉ̌,171,false,expert,Sims2020,,,,#0096
Niuwozi-253_write-1-1,Niuwozi-253_write-1,dʐʉᴿ,171,false,expert,Sims2020,,,,#0096
Longxi-29_circle-1-1,Longxi-29_circle-1,zɨ̀ ʑé,172,false,expert,Sims2020,,,,
Taoba-29_circle-1-1,Taoba-29_circle-1,rua⁵⁵ mə⁵³,172,false,expert,Sims2020,,,,
Qinghua-29_circle-1-1,Qinghua-29_circle-1,ʐuɐ¹³ ʐuɐ¹³,172,false,expert,Sims2020,,,,
Lanping-29_circle-1-1,Lanping-29_circle-1,ʐuɐ¹³ ʐuɐ¹³,172,false,expert,Sims2020,,,,
Jiulong-29_circle-1-1,Jiulong-29_circle-1,ʐu¹¹ ʐuə⁵⁵,172,false,expert,Sims2020,,,,
Longxi-206_sticky-1-1,Longxi-206_sticky-1,zà,174,false,expert,Sims2020,,,,
Mianchi-206_sticky-1-1,Mianchi-206_sticky-1,pià dzà,174,false,expert,Sims2020,,,,
Taoba-220_thicksticky-1-1,Taoba-220_thicksticky-1,dzu³⁵ mə⁵³,174,false,expert,Sims2020,,,,
Qinghua-220_thicksticky-1-1,Qinghua-220_thicksticky-1,dzy¹³,174,false,expert,Sims2020,,,,
Lanping-207_stickyglutinous-1-1,Lanping-207_stickyglutinous-1,dʑa¹³ ti⁵⁵,174,false,expert,Sims2020,,,,
Jiulong-220_thicksticky-1-1,Jiulong-220_thicksticky-1,dzu³⁵,174,false,expert,Sims2020,,,,
Yonghe-122_melt-1-1,Yonghe-122_melt-1,dʐə̌,175,false,expert,Sims2020,,,,#5438
Wadu-122_melt-1-1,Wadu-122_melt-1,ɖʐæ̌,175,false,expert,Sims2020,,,,#5438
Longxi-147_penis-1-1,Longxi-147_penis-1,lià qə̀,176,false,expert,Sims2020,,,,#1248
Mianchi-147_penis-1-1,Mianchi-147_penis-1,lià qɛ̀,176,false,expert,Sims2020,,,,#1248
Yonghe-147_penis-1-1,Yonghe-147_penis-1,lǐ,176,false,expert,Sims2020,,,,#1248
Dayang-218_testicle-1-1,Dayang-218_testicle-1,lɒ̀ dɒ̌,176,false,expert,Sims2020,,,,#1248
Longxi-164_returntoaplace-1-1,Longxi-164_returntoaplace-1,lò,178,false,expert,Sims2020,,,,
Lanping-163_return-1-1,Lanping-163_return-1,xə¹³ lo¹³,178,false,expert,Sims2020,,,,
Longxi-36_corpse-1-1,Longxi-36_corpse-1,mó,187,false,expert,Sims2020,,,,#0017
Mianchi-36_corpse-1-1,Mianchi-36_corpse-1,mó,187,false,expert,Sims2020,,,,#0017
Yonghe-36_corpse-1-1,Yonghe-36_corpse-1,mì múʴ,187,false,expert,Sims2020,,,,#0017
Wadu-36_corpse-1-1,Wadu-36_corpse-1,mǔ,187,false,expert,Sims2020,,,,#0017
Niuwozi-36_corpse-1-1,Niuwozi-36_corpse-1,muᴿ,187,false,expert,Sims2020,,,,#0017
Lanping-36_corpse-1-1,Lanping-36_corpse-1,ȵi⁵⁵ mu⁵⁵,187,false,expert,Sims2020,,,,#0017
Jiulong-36_corpse-1-1,Jiulong-36_corpse-1,mi³⁵ mũ⁵⁵,187,false,expert,Sims2020,,,,#0017
Longxi-187_sleep-1-1,Longxi-187_sleep-1,mà zè,196,false,expert,Sims2020,,,,#0127
Mianchi-133_nodoff-1-1,Mianchi-133_nodoff-1,mɛ̀ ʑɛ̀ -qɛ̀ tuá,196,false,expert,Sims2020,,,,#0127
Wadu-187_sleep-1-1,Wadu-187_sleep-1,ʑə̌,196,false,expert,Sims2020,,,,#0127
Taoba-187_sleep-1-1,Taoba-187_sleep-1,kʰə³⁵ ʑi³⁵,196,false,expert,Sims2020,,,,#0127
Qinghua-187_sleep-1-1,Qinghua-187_sleep-1,nə¹³ ʒə¹³,196,false,expert,Sims2020,,,,#0127
Lanping-187_sleep-1-1,Lanping-187_sleep-1,nə¹³ ʒə¹³,196,false,expert,Sims2020,,,,#0127
Jiulong-187_sleep-1-1,Jiulong-187_sleep-1,kʰɯ¹¹ ʑɯ⁵⁵,196,false,expert,Sims2020,,,,#0127
Longxi-95_hideself-1-1,Longxi-95_hideself-1,pià,202,false,expert,Sims2020,,,,#2550
Niuwozi-3_axe-1-1,Niuwozi-3_axe-1,pɨᶠ,203,false,expert,Sims2020,,,,#2772
Dayang-3_axe-1-1,Dayang-3_axe-1,ɸpɨ́,203,false,expert,Sims2020,,,,#2772
Lanping-3_axe-1-1,Lanping-3_axe-1,fpy⁵⁵,203,false,expert,Sims2020,,,,#2772
Jiulong-3_axe-1-1,Jiulong-3_axe-1,pi⁵⁵,203,false,expert,Sims2020,,,,#2772
Longxi-118_lowerseatnothonored-1-1,Longxi-118_lowerseatnothonored-1,ɹà lì,204,false,expert,Sims2020,,,,
Mianchi-118_lowerseatnothonored-1-1,Mianchi-118_lowerseatnothonored-1,ʐí lè,204,false,expert,Sims2020,,,,
