ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Longxi-38_dancejump-1,,Longxi,38_dancejump,tsʰó tà,tsʰó tà,tsʰ ó/o + t à/a,,Sims2020,,,^ tsʰ ó + t à $,default
Mianchi-38_dancejump-1,,Mianchi,38_dancejump,soú,soú,s o ú/u,,Sims2020,,,^ s o ú $,default
Yonghe-38_dancejump-1,,Yonghe,38_dancejump,sú tɛ̀,sú tɛ̀,s ú/u + t ɛ̀/ɛ,,Sims2020,,,^ s ú + t ɛ̀ $,default
Wadu-38_dancejump-1,,Wadu,38_dancejump,tsʰú,tsʰú,tsʰ ú/u,,Sims2020,,,^ tsʰ ú $,default
Niuwozi-38_dancejump-1,,Niuwozi,38_dancejump,tsʰoᶠ,tsʰoᶠ,tsʰ o ᶠ/f,,Sims2020,,,^ tsʰ oᶠ $,default
Taoba-38_dancejump-1,,Taoba,38_dancejump,dʑɛ³⁵ tsʰo³⁵,dʑɛ³⁵ tsʰo³⁵,dʑ ɛ ³⁵ + tsʰ o ³⁵,,Sims2020,,,^ dʑ ɛ ³⁵ + tsʰ o ³⁵ $,default
Qinghua-38_dancejump-1,,Qinghua,38_dancejump,tsʰa⁵⁵ tsʰo⁵⁵,tsʰa⁵⁵ tsʰo⁵⁵,tsʰ a ⁵⁵ + tsʰ o ⁵⁵,,Sims2020,,,^ tsʰ a ⁵⁵ + tsʰ o ⁵⁵ $,default
Lanping-38_dancejump-1,,Lanping,38_dancejump,xə¹³ tsʰo⁵⁵,xə¹³ tsʰo⁵⁵,x ə ¹³ + tsʰ o ⁵⁵,,Sims2020,,,^ x ə ¹³ + tsʰ o ⁵⁵ $,default
Jiulong-38_dancejump-1,,Jiulong,38_dancejump,tɕɯ⁵⁵ tsʰə⁵⁵,tɕɯ⁵⁵ tsʰə⁵⁵,tɕ ɯ ⁵⁵ + tsʰ ə ⁵⁵,,Sims2020,,,^ tɕ ɯ ⁵⁵ + tsʰ ə ⁵⁵ $,default
Taoping-33_come-1,,Taoping,33_come,ly³³,ly³³,l y ³³,,Sims2020,,,^ l y ³³ $,default
Longxi-33_come-1,,Longxi,33_come,lò,lò,l ò/o,,Sims2020,,,^ l ò $,default
Mianchi-33_come-1,,Mianchi,33_come,ȵù,ȵù,ȵ ù/u,,Sims2020,,,^ ȵ ù $,default
Wadu-33_come-1,,Wadu,33_come,ʑə̌,ʑə̌,ʑ ə̆,,Sims2020,,,^ ʑ ə̌ $,default
Niuwozi-33_come-1,,Niuwozi,33_come,ʒɨᴿ,ʒɨᴿ,ʒ ɨ ᴿ/ʀ,,Sims2020,,,^ ʒ ɨᴿ $,default
Taoba-33_come-1,,Taoba,33_come,ju³⁵,ju³⁵,j u ³⁵,,Sims2020,,,^ j u ³⁵ $,default
Qinghua-33_come-1,,Qinghua,33_come,i¹³,i¹³,i ¹³,,Sims2020,,,^ i ¹³ $,default
Lanping-33_come-1,,Lanping,33_come,ʒə³⁵,ʒə³⁵,ʒ ə ³⁵,,Sims2020,,,^ ʒ ə ³⁵ $,default
Jiulong-33_come-1,,Jiulong,33_come,li³⁵,li³⁵,l i ³⁵,,Sims2020,,,^ l i ³⁵ $,default
Taoping-32_cloud-1,,Taoping,32_cloud,χde³³,χde³³,χ d e ³³,,Sims2020,,,^ χ d e ³³ $,default
Longxi-32_cloud-1,,Longxi,32_cloud,dá mù,dá mù,d á/a + m ù/u,,Sims2020,,,^ d á + m ù $,default
Mianchi-32_cloud-1,,Mianchi,32_cloud,dá mò,dá mò,d á/a + m ò/o,,Sims2020,,,^ d á + m ò $,default
Yonghe-32_cloud-1,,Yonghe,32_cloud,dá,dá,d á/a,,Sims2020,,,^ d á $,default
Niuwozi-32_cloud-1,,Niuwozi,32_cloud,dĩᴴ,dĩᴴ,d ĩ ᴴ/ʜ,,Sims2020,,,^ d ĩᴴ $,default
Dayang-32_cloud-1,,Dayang,32_cloud,zdĩ́,zdĩ́,z d ĩ́/ĩ,,Sims2020,,,^ z d ĩ́ $,default
Qinghua-32_cloud-1,,Qinghua,32_cloud,sdĩ⁵⁵,sdĩ⁵⁵,s d ĩ ⁵⁵,,Sims2020,,,^ s d ĩ ⁵⁵ $,default
Lanping-32_cloud-1,,Lanping,32_cloud,zdĩ⁵⁵,zdĩ⁵⁵,z d ĩ ⁵⁵,,Sims2020,,,^ z d ĩ ⁵⁵ $,default
Jiulong-32_cloud-1,,Jiulong,32_cloud,dẽ³⁵,dẽ³⁵,d ẽ ³⁵,,Sims2020,,,^ d ẽ ³⁵ $,default
Taoping-29_clearofwater-1,,Taoping,29_clearofwater,dʐe³³,dʐe³³,ɖʐ e ³³,,Sims2020,,,^ dʐ e ³³ $,default
Lanping-29_clearofwater-1,,Lanping,29_clearofwater,dʐuɛ̃¹³ si⁵⁵,dʐuɛ̃¹³ si⁵⁵,ɖʐ u ɛ̃ ¹³ + s i ⁵⁵,,Sims2020,,,^ dʐ u ɛ̃ ¹³ + s i ⁵⁵ $,default
Taoping-27_chop-1,,Taoping,27_chop,tsʰuɑ⁵⁵,tsʰuɑ⁵⁵,tsʰ u ɑ ⁵⁵,,Sims2020,,,^ tsʰ u ɑ ⁵⁵ $,default
Longxi-27_chop-1,,Longxi,27_chop,tsʰuá dà,tsʰuá dà,tsʰ u á/a + d à/a,,Sims2020,,,^ tsʰ u á + d à $,default
Mianchi-27_chop-1,,Mianchi,27_chop,tsʰoú tià,tsʰoú tià,tsʰ o ú/u + t i à/a,,Sims2020,,,^ tsʰ o ú + t i à $,default
Yonghe-27_chop-1,,Yonghe,27_chop,tsʰwɑ́ tɛ̀,tsʰwɑ́ tɛ̀,tsʰ w ɑ́/ɑ + t ɛ̀/ɛ,,Sims2020,,,^ tsʰw ɑ́ + t ɛ̀ $,default
Qinghua-27_chop-1,,Qinghua,27_chop,tʰə¹³ stʃɑ⁵⁵,tʰə¹³ stʃɑ⁵⁵,tʰ ə ¹³ + s tʃ ɑ ⁵⁵,,Sims2020,,,^ tʰ ə ¹³ + s tʃ ɑ ⁵⁵ $,default
Lanping-27_chop-1,,Lanping,27_chop,tʰə¹³ ʃtʃɑ⁵⁵,tʰə¹³ ʃtʃɑ⁵⁵,tʰ ə ¹³ + ʃ tʃ ɑ ⁵⁵,,Sims2020,,,^ tʰ ə ¹³ + ʃ tʃ ɑ ⁵⁵ $,default
Taoping-25_cavemountain-1,,Taoping,25_cavemountain,ʐɑ³³ pu³³,ʐɑ³³ pu³³,ʐ ɑ ³³ + p u ³³,,Sims2020,,,^ ʐ ɑ ³³ + p u ³³ $,default
Yonghe-24_cave-1,,Yonghe,24_cave,ɦɑ̀ pú,ɦɑ̀ pú,ɦ ɑ̀/ɑ + p ú/u,,Sims2020,,,^ ɦ ɑ̀ + p ú $,default
Jiulong-24_cave-1,,Jiulong,24_cave,ʐə¹¹ pu⁵⁵,ʐə¹¹ pu⁵⁵,ʐ ə ¹¹ + p u ⁵⁵,,Sims2020,,,^ ʐ ə ¹¹ + p u ⁵⁵ $,default
Taoping-23_cat-1,,Taoping,23_cat,ma³¹ ȵy⁵⁵,ma³¹ ȵy⁵⁵,m a ³¹ + ȵ y ⁵⁵,,Sims2020,,,^ m a ³¹ + ȵ y ⁵⁵ $,default
Longxi-23_cat-1,,Longxi,23_cat,má{ȵú} mé{ȵòu},máȵú,m á/a ȵ ú/u,,Sims2020,,,^ m á ȵ ú $,default
Yonghe-23_cat-1,,Yonghe,23_cat,mæ̀ ȵwí,mæ̀ ȵwí,m æ̀/æ + ȵ w í/i,,Sims2020,,,^ m æ̀ + ȵw í $,default
Niuwozi-23_cat-1,,Niuwozi,23_cat,mɜᴸ tsɨᴿ,mɜᴸ tsɨᴿ,m ɜ ᴸ/ʟ + ts ɨ ᴿ/ʀ,,Sims2020,,,^ m ɜᴸ + ts ɨᴿ $,default
Taoba-23_cat-1,,Taoba,23_cat,mɐ³⁵ tsə⁵⁵,mɐ³⁵ tsə⁵⁵,m ɐ ³⁵ + ts ə ⁵⁵,,Sims2020,,,^ m ɐ ³⁵ + ts ə ⁵⁵ $,default
Qinghua-23_cat-1,,Qinghua,23_cat,mɐ¹³ tsə⁵⁵,mɐ¹³ tsə⁵⁵,m ɐ ¹³ + ts ə ⁵⁵,,Sims2020,,,^ m ɐ ¹³ + ts ə ⁵⁵ $,default
Jiulong-23_cat-1,,Jiulong,23_cat,mu¹¹ ȵi⁵⁵,mu¹¹ ȵi⁵⁵,m u ¹¹ + ȵ i ⁵⁵,,Sims2020,,,^ m u ¹¹ + ȵ i ⁵⁵ $,default
Taoping-22_buttocks-1,,Taoping,22_buttocks,tʰɑ³¹ bɑ³³,tʰɑ³¹ bɑ³³,tʰ ɑ ³¹ + b ɑ ³³,,Sims2020,,,^ tʰ ɑ ³¹ + b ɑ ³³ $,default
Longxi-237_vulva-1,,Longxi,237_vulva,tʰà bá,tʰà bá,tʰ à/a + b á/a,,Sims2020,,,^ tʰ à + b á $,default
Taoping-17_breakviofrope-1,,Taoping,17_breakviofrope,bʐe³³,bʐe³³,b ʐ e ³³,,Sims2020,,,^ bʐ e ³³ $,default
Longxi-17_breakviofrope-1,,Longxi,17_breakviofrope,bà,bà,b à/a,,Sims2020,,,^ b à $,default
Mianchi-17_breakviofrope-1,,Mianchi,17_breakviofrope,pʰɚ̌,pʰɚ̌,pʰ ɚ̆,,Sims2020,,,^ pʰ ɚ̌ $,default
Dayang-189_snapvi-1,,Dayang,189_snapvi,bʐɛ̌,bʐɛ̌,b ʐ ɛ̆,,Sims2020,,,^ bʐ ɛ̌ $,default
Taoba-17_breakviofrope-1,,Taoba,17_breakviofrope,tə³⁵ bʐɛ³⁵,tə³⁵ bʐɛ³⁵,t ə ³⁵ + b ʐ ɛ ³⁵,,Sims2020,,,^ t ə ³⁵ + bʐ ɛ ³⁵ $,default
Qinghua-17_breakviofrope-1,,Qinghua,17_breakviofrope,tʰə¹³ pʐɛ¹³,tʰə¹³ pʐɛ¹³,tʰ ə ¹³ + p ʐ ɛ ¹³,,Sims2020,,,^ tʰ ə ¹³ + pʐ ɛ ¹³ $,default
Taoping-15_bone-1,,Taoping,15_bone,ʐɑ³¹ kie³³,ʐɑ³¹ kie³³,ʐ ɑ ³¹ + k i e ³³,,Sims2020,,,^ ʐ ɑ ³¹ + k i e ³³ $,default
Longxi-15_bone-1,,Longxi,15_bone,ɹà ká,ɹà ká,ɹ à/a + k á/a,,Sims2020,,,^ ɹ à + k á $,default
Mianchi-15_bone-1,,Mianchi,15_bone,ʐæ̀ ʁoù,ʐæ̀ ʁoù,ʐ æ̀/æ + ʁ o ù/u,,Sims2020,,,^ ʐ æ̀ + ʁ o ù $,default
Yonghe-15_bone-1,,Yonghe,15_bone,ɦàʴ kjɛ́,ɦàʴ kjɛ́,ɦ à/a ʴ/ɹ + k j ɛ́/ɛ,,Sims2020,,,^ ɦ àʴ + k j ɛ́ $,default
Wadu-15_bone-1,,Wadu,15_bone,ɹà qá,ɹà qá,ɹ à/a + q á/a,,Sims2020,,,^ ɹ à + q á $,default
Niuwozi-15_bone-1,,Niuwozi,15_bone,ɹɜᴸ kɑᴴ,ɹɜᴸ kɑᴴ,ɹ ɜ ᴸ/ʟ + k ɑ ᴴ/ʜ,,Sims2020,,,^ ɹ ɜᴸ + k ɑᴴ $,default
Dayang-15_bone-1,,Dayang,15_bone,rɑ́ qɑ̌,rɑ́ qɑ̌,r ɑ́/ɑ + q ɑ̆,,Sims2020,,,^ r ɑ́ + q ɑ̌ $,default
Taoba-15_bone-1,,Taoba,15_bone,rɛ³⁵ ka⁵³,rɛ³⁵ ka⁵³,r ɛ ³⁵ + k a ⁵³,,Sims2020,,,^ r ɛ ³⁵ + k a ⁵³ $,default
Qinghua-15_bone-1,,Qinghua,15_bone,ʐɑ⁵⁵ qɑ¹³,ʐɑ⁵⁵ qɑ¹³,ʐ ɑ ⁵⁵ + q ɑ ¹³,,Sims2020,,,^ ʐ ɑ ⁵⁵ + q ɑ ¹³ $,default
Lanping-15_bone-1,,Lanping,15_bone,ʐɑ⁵⁵ qɑ¹³,ʐɑ⁵⁵ qɑ¹³,ʐ ɑ ⁵⁵ + q ɑ ¹³,,Sims2020,,,^ ʐ ɑ ⁵⁵ + q ɑ ¹³ $,default
Jiulong-15_bone-1,,Jiulong,15_bone,ʐɑ¹¹ qɑ⁵⁵,ʐɑ¹¹ qɑ⁵⁵,ʐ ɑ ¹¹ + q ɑ ⁵⁵,,Sims2020,,,^ ʐ ɑ ¹¹ + q ɑ ⁵⁵ $,default
Taoping-14_blow-1,,Taoping,14_blow,pʰə³³,pʰə³³,pʰ ə ³³,,Sims2020,,,^ pʰ ə ³³ $,default
Longxi-14_blow-1,,Longxi,14_blow,phú,phú,pʰ ú/u,,Sims2020,,,^ ph ú $,default
Lanping-14_blow-1,,Lanping,14_blow,pʰu⁵⁵ py⁵⁵,pʰu⁵⁵ py⁵⁵,pʰ u ⁵⁵ + p y ⁵⁵,,Sims2020,,,^ pʰ u ⁵⁵ + p y ⁵⁵ $,default
Taoping-12_blood-1,,Taoping,12_blood,sa³³,sa³³,s a ³³,,Sims2020,,,^ s a ³³ $,default
Longxi-12_blood-1,,Longxi,12_blood,sà,sà,s à/a,,Sims2020,,,^ s à $,default
Mianchi-12_blood-1,,Mianchi,12_blood,sà,sà,s à/a,,Sims2020,,,^ s à $,default
Yonghe-12_blood-1,,Yonghe,12_blood,sɑ̌,sɑ̌,s ɑ̆,,Sims2020,,,^ s ɑ̌ $,default
Wadu-12_blood-1,,Wadu,12_blood,sɛ̌j,sɛ̌j,s ɛ̆ j,,Sims2020,,,^ s ɛ̌ j $,default
Niuwozi-12_blood-1,,Niuwozi,12_blood,sɜjᴿ,sɜjᴿ,s ɜ j ᴿ/ʀ,,Sims2020,,,^ s ɜ jᴿ $,default
Dayang-12_blood-1,,Dayang,12_blood,sǎ,sǎ,s ă,,Sims2020,,,^ s ǎ $,default
Taoba-12_blood-1,,Taoba,12_blood,se³⁵,se³⁵,s e ³⁵,,Sims2020,,,^ s e ³⁵ $,default
Qinghua-12_blood-1,,Qinghua,12_blood,sa¹³,sa¹³,s a ¹³,,Sims2020,,,^ s a ¹³ $,default
Lanping-12_blood-1,,Lanping,12_blood,sa¹³,sa¹³,s a ¹³,,Sims2020,,,^ s a ¹³ $,default
Jiulong-12_blood-1,,Jiulong,12_blood,sɛi³⁵,sɛi³⁵,s ɛ i ³⁵,,Sims2020,,,^ s ɛ i ³⁵ $,default
Taoping-10_black-1,,Taoping,10_black,ȵi⁵⁵ ȵi³¹,ȵi⁵⁵ ȵi³¹,ȵ i ⁵⁵ + ȵ i ³¹,,Sims2020,,,^ ȵ i ⁵⁵ + ȵ i ³¹ $,default
Longxi-10_black-1,,Longxi,10_black,ȵí ~ ȵì,ȵí,ȵ í/i,,Sims2020,,,^ ȵ í $,default
Mianchi-10_black-1,,Mianchi,10_black,nə̀,nə̀,n ə̀/ə,,Sims2020,,,^ n ə̀ $,default
Yonghe-10_black-1,,Yonghe,10_black,ȵǐ,ȵǐ,ȵ ĭ,,Sims2020,,,^ ȵ ǐ $,default
Wadu-10_black-1,,Wadu,10_black,njæ̌,njæ̌,n j æ̆,,Sims2020,,,^ n j æ̌ $,default
Niuwozi-10_black-1,,Niuwozi,10_black,njɑᴿ,njɑᴿ,n j ɑ ᴿ/ʀ,,Sims2020,,,^ n j ɑᴿ $,default
Dayang-10_black-1,,Dayang,10_black,ȵɑ̌N,ȵɑ̌N,ȵ ɑ̆ N/n,,Sims2020,,,^ ȵ ɑ̌ N $,default
Taoba-10_black-1,,Taoba,10_black,ȵɛ³⁵ mə⁵³,ȵɛ³⁵ mə⁵³,ȵ ɛ ³⁵ + m ə ⁵³,,Sims2020,,,^ ȵ ɛ ³⁵ + m ə ⁵³ $,default
Qinghua-10_black-1,,Qinghua,10_black,ȵɑ³⁵,ȵɑ³⁵,ȵ ɑ ³⁵,,Sims2020,,,^ ȵ ɑ ³⁵ $,default
Lanping-10_black-1,,Lanping,10_black,ȵɑ³⁵,ȵɑ³⁵,ȵ ɑ ³⁵,,Sims2020,,,^ ȵ ɑ ³⁵ $,default
Taoping-9_bitter-1,,Taoping,9_bitter,qʰa⁵⁵,qʰa⁵⁵,qʰ a ⁵⁵,,Sims2020,,,^ qʰ a ⁵⁵ $,default
Longxi-9_bitter-1,,Longxi,9_bitter,qʰà,qʰà,qʰ à/a,,Sims2020,,,^ qʰ à $,default
Mianchi-9_bitter-1,,Mianchi,9_bitter,qʰà,qʰà,qʰ à/a,,Sims2020,,,^ qʰ à $,default
Yonghe-9_bitter-1,,Yonghe,9_bitter,kʰɑ́ ~ qʰɑ́,kʰɑ́,kʰ ɑ́/ɑ,,Sims2020,,,^ kʰ ɑ́ $,default
Wadu-9_bitter-1,,Wadu,9_bitter,qʰæ̌,qʰæ̌,qʰ æ̆,,Sims2020,,,^ qʰ æ̌ $,default
Niuwozi-9_bitter-1,,Niuwozi,9_bitter,kʰaᴿ,kʰaᴿ,kʰ a ᴿ/ʀ,,Sims2020,,,^ kʰ aᴿ $,default
Dayang-9_bitter-1,,Dayang,9_bitter,qʰɑ̌,qʰɑ̌,qʰ ɑ̆,,Sims2020,,,^ qʰ ɑ̌ $,default
Taoba-9_bitter-1,,Taoba,9_bitter,kʰa³⁵ mə⁵³,kʰa³⁵ mə⁵³,kʰ a ³⁵ + m ə ⁵³,,Sims2020,,,^ kʰ a ³⁵ + m ə ⁵³ $,default
Qinghua-9_bitter-1,,Qinghua,9_bitter,qʰɑ¹³,qʰɑ¹³,qʰ ɑ ¹³,,Sims2020,,,^ qʰ ɑ ¹³ $,default
Lanping-9_bitter-1,,Lanping,9_bitter,qʰɑ¹³,qʰɑ¹³,qʰ ɑ ¹³,,Sims2020,,,^ qʰ ɑ ¹³ $,default
Jiulong-9_bitter-1,,Jiulong,9_bitter,qʰɑ⁵⁵,qʰɑ⁵⁵,qʰ ɑ ⁵⁵,,Sims2020,,,^ qʰ ɑ ⁵⁵ $,default
Taoping-7_bee-1,,Taoping,7_bee,bə³¹ dʑy³³,bə³¹ dʑy³³,b ə ³¹ + dʑ y ³³,,Sims2020,,,^ b ə ³¹ + dʑ y ³³ $,default
Longxi-7_bee-1,,Longxi,7_bee,bù-iù,bù-iù,b ù/u + i ù/u,,Sims2020,,,^ b ù - i ù $,default
Mianchi-7_bee-1,,Mianchi,7_bee,bù-ʑoú,bù-ʑoú,b ù/u + ʑ o ú/u,,Sims2020,,,^ b ù - ʑ o ú $,default
Yonghe-7_bee-1,,Yonghe,7_bee,bù ʐú,bù ʐú,b ù/u + ʐ ú/u,,Sims2020,,,^ b ù + ʐ ú $,default
Wadu-7_bee-1,,Wadu,7_bee,bʉ HL,bʉ HL,b ʉ + H/ʜ L/l,,Sims2020,,,^ b ʉ + H L $,default
Niuwozi-7_bee-1,,Niuwozi,7_bee,bɨᶠ,bɨᶠ,b ɨ ᶠ/f,,Sims2020,,,^ b ɨᶠ $,default
Dayang-7_bee-1,,Dayang,7_bee,bɨ́,bɨ́,b ɨ́/ɨ,,Sims2020,,,^ b ɨ́ $,default
Lanping-7_bee-1,,Lanping,7_bee,bʒɛ¹³ tʃə⁵⁵,bʒɛ¹³ tʃə⁵⁵,b ʒ ɛ ¹³ + tʃ ə ⁵⁵,,Sims2020,,,^ bʒ ɛ ¹³ + tʃ ə ⁵⁵ $,default
Jiulong-7_bee-1,,Jiulong,7_bee,bi³⁵ lĩ⁵⁵,bi³⁵ lĩ⁵⁵,b i ³⁵ + l ĩ ⁵⁵,,Sims2020,,,^ b i ³⁵ + l ĩ ⁵⁵ $,default
Taoping-6_beard-1,,Taoping,6_beard,tsʰuə⁵⁵ χmə³³,tsʰuə⁵⁵ χmə³³,tsʰ u ə ⁵⁵ + χ m ə ³³,,Sims2020,,,^ tsʰ u ə ⁵⁵ + χ m ə ³³ $,default
Yonghe-6_beard-1,,Yonghe,6_beard,tsʰə́ mù,tsʰə́ mù,tsʰ ə́/ə + m ù/u,,Sims2020,,,^ tsʰ ə́ + m ù $,default
Taoba-6_beard-1,,Taoba,6_beard,a³⁵ sõ⁵³,a³⁵ sõ⁵³,a ³⁵ + s õ ⁵³,,Sims2020,,,^ a ³⁵ + s õ ⁵³ $,default
Qinghua-6_beard-1,,Qinghua,6_beard,a¹³ stiɑ̃u⁵⁵,a¹³ stiɑ̃u⁵⁵,a ¹³ + s t i ɑ̃ u ⁵⁵,,Sims2020,,,^ a ¹³ + s t i ɑ̃ u ⁵⁵ $,default
Jiulong-6_beard-1,,Jiulong,6_beard,a³³ sũ⁵⁵,a³³ sũ⁵⁵,a ³³ + s ũ ⁵⁵,,Sims2020,,,^ a ³³ + s ũ ⁵⁵ $,default
Taoping-5_bethirsty-1,,Taoping,5_bethirsty,χpa⁵⁵,χpa⁵⁵,χ p a ⁵⁵,,Sims2020,,,^ χ p a ⁵⁵ $,default
Longxi-240_waterdirectionalthirst-1,,Longxi,240_waterdirectionalthirst,tsù tə̀-pià,tsù tə̀-pià,ts ù/u + t ə̀/ə + p i à/a,,Sims2020,,,^ ts ù + t ə̀ - p i à $,default
Mianchi-5_bethirsty-1,,Mianchi,5_bethirsty,pià,pià,p i à/a,,Sims2020,,,^ p i à $,default
Yonghe-5_bethirsty-1,,Yonghe,5_bethirsty,tə̀-pǽ ~ tə̀-ɸǽ,tə̀-pǽ,t ə̀/ə + p ǽ/æ,,Sims2020,,,^ t ə̀ - p ǽ $,default
Taoping-3_belong-1,,Taoping,3_belong,dʐe³³,dʐe³³,ɖʐ e ³³,,Sims2020,,,^ dʐ e ³³ $,default
Longxi-3_belong-1,,Longxi,3_belong,dʐé,dʐé,ɖʐ é/e,,Sims2020,,,^ dʐ é $,default
Mianchi-3_belong-1,,Mianchi,3_belong,dʐé,dʐé,ɖʐ é/e,,Sims2020,,,^ dʐ é $,default
Yonghe-3_belong-1,,Yonghe,3_belong,dʐí,dʐí,ɖʐ í/i,,Sims2020,,,^ dʐ í $,default
Wadu-3_belong-1,,Wadu,3_belong,ɻǽŋ,ɻǽŋ,ɻ ǽ/æ ŋ,,Sims2020,,,^ ɻ ǽ ŋ $,default
Dayang-3_belong-1,,Dayang,3_belong,ʂã́,ʂã́,ʂ ã́/ã,,Sims2020,,,^ ʂ ã́ $,default
Taoba-3_belong-1,,Taoba,3_belong,ʂã⁵⁵ mə⁵³,ʂã⁵⁵ mə⁵³,ʂ ã ⁵⁵ + m ə ⁵³,,Sims2020,,,^ ʂ ã ⁵⁵ + m ə ⁵³ $,default
Qinghua-3_belong-1,,Qinghua,3_belong,ʂã⁵⁵,ʂã⁵⁵,ʂ ã ⁵⁵,,Sims2020,,,^ ʂ ã ⁵⁵ $,default
Lanping-3_belong-1,,Lanping,3_belong,ʂã⁵⁵,ʂã⁵⁵,ʂ ã ⁵⁵,,Sims2020,,,^ ʂ ã ⁵⁵ $,default
Jiulong-3_belong-1,,Jiulong,3_belong,ʂã⁵⁵,ʂã⁵⁵,ʂ ã ⁵⁵,,Sims2020,,,^ ʂ ã ⁵⁵ $,default
Taoping-1_answerreplyv-1,,Taoping,1_answerreplyv,χgye³³,χgye³³,χ g y e ³³,,Sims2020,,,^ χ g y e ³³ $,default
Longxi-1_answerreplyv-1,,Longxi,1_answerreplyv,guà,guà,g u à/a,,Sims2020,,,^ g u à $,default
Lanping-1_answerreplyv-1,,Lanping,1_answerreplyv,tə¹³ gui³⁵ ski⁵⁵,tə¹³ gui³⁵ ski⁵⁵,t ə ¹³ + g u i ³⁵ + s k i ⁵⁵,,Sims2020,,,^ t ə ¹³ + g u i ³⁵ + s k i ⁵⁵ $,default
Mianchi-88_harvestreap-1,,Mianchi,88_harvestreap,kú~kù,kú,k ú/u,,Sims2020,,,^ k ú $,default
Yonghe-88_harvestreap-1,,Yonghe,88_harvestreap,ɦɛ̀ kwɛ́,ɦɛ̀ kwɛ́,ɦ ɛ̀/ɛ + k w ɛ́/ɛ,,Sims2020,,,^ ɦ ɛ̀ + kw ɛ́ $,default
Lanping-88_harvestreap-1,,Lanping,88_harvestreap,xə¹³ kɯ⁵⁵,xə¹³ kɯ⁵⁵,x ə ¹³ + k ɯ ⁵⁵,,Sims2020,,,^ x ə ¹³ + k ɯ ⁵⁵ $,default
Jiulong-88_harvestreap-1,,Jiulong,88_harvestreap,kɯ⁵⁵ ʐe⁵⁵,kɯ⁵⁵ ʐe⁵⁵,k ɯ ⁵⁵ + ʐ e ⁵⁵,,Sims2020,,,^ k ɯ ⁵⁵ + ʐ e ⁵⁵ $,default
Longxi-65_fightgotowar-1,,Longxi,65_fightgotowar,qù quá,qù quá,q ù/u + q u á/a,,Sims2020,,,^ q ù + q u á $,default
Mianchi-65_fightgotowar-1,,Mianchi,65_fightgotowar,dʐuɛ̀ quá,dʐuɛ̀ quá,ɖʐ u ɛ̀/ɛ + q u á/a,,Sims2020,,,^ dʐ u ɛ̀ + q u á $,default
Lanping-65_fightgotowar-1,,Lanping,65_fightgotowar,qo⁵⁵ qua⁵⁵,qo⁵⁵ qua⁵⁵,q o ⁵⁵ + q u a ⁵⁵,,Sims2020,,,^ q o ⁵⁵ + q u a ⁵⁵ $,default
Longxi-112_life-1,,Longxi,112_life,tsɨ́,tsɨ́,ts ɨ́/ɨ,,Sims2020,,,^ ts ɨ́ $,default
Lanping-113_lifespan-1,,Lanping,113_lifespan,tsi⁵⁵,tsi⁵⁵,ts i ⁵⁵,,Sims2020,,,^ ts i ⁵⁵ $,default
Jiulong-112_life-1,,Jiulong,112_life,tsi³⁵,tsi³⁵,ts i ³⁵,,Sims2020,,,^ ts i ³⁵ $,default
Longxi-202_stab-1,,Longxi,202_stab,tɕʰí,tɕʰí,tɕʰ í/i,,Sims2020,,,^ tɕʰ í $,default
Mianchi-202_stab-1,,Mianchi,202_stab,tsʰoú,tsʰoú,tsʰ o ú/u,,Sims2020,,,^ tsʰ o ú $,default
Lanping-202_stab-1,,Lanping,202_stab,tsʰu⁵⁵~xə¹³ tɕʰu⁵⁵,tsʰu⁵⁵,tsʰ u ⁵⁵,,Sims2020,,,^ tsʰ u ⁵⁵ $,default
Mianchi-166_rinseflush-1,,Mianchi,166_rinseflush,tʂʰuá,tʂʰuá,ʈʂʰ u á/a,,Sims2020,,,^ tʂʰ u á $,default
Lanping-166_rinseflush-1,,Lanping,166_rinseflush,tʃʰõ⁵⁵,tʃʰõ⁵⁵,tʃʰ õ ⁵⁵,,Sims2020,,,^ tʃʰ õ ⁵⁵ $,default
Yonghe-45_direction-1,,Yonghe,45_direction,dʑí,dʑí,dʑ í/i,,Sims2020,,,^ dʑ í $,default
Wadu-45_direction-1,,Wadu,45_direction,dʑí,dʑí,dʑ í/i,,Sims2020,,,^ dʑ í $,default
Longxi-31_clearclean-1,,Longxi,31_clearclean,ɕó,ɕó,ɕ ó/o,,Sims2020,,,^ ɕ ó $,default
Mianchi-31_clearclean-1,,Mianchi,31_clearclean,ɕó té,ɕó té,ɕ ó/o + t é/e,,Sims2020,,,^ ɕ ó + t é $,default
Wadu-31_clearclean-1,,Wadu,31_clearclean,ʂṍ,ʂṍ,ʂ ṍ/õ,,Sims2020,,,^ ʂ ṍ $,default
Niuwozi-31_clearclean-1,,Niuwozi,31_clearclean,ʂõᴴ,ʂõᴴ,ʂ õ ᴴ/ʜ,,Sims2020,,,^ ʂ õᴴ $,default
Taoba-31_clearclean-1,,Taoba,31_clearclean,ʂã⁵⁵ n̥iɛ⁵⁵ mə⁵³,ʂã⁵⁵ n̥iɛ⁵⁵ mə⁵³,ʂ ã ⁵⁵ + n̥ i ɛ ⁵⁵ + m ə ⁵³,,Sims2020,,,^ ʂ ã ⁵⁵ + n̥ i ɛ ⁵⁵ + m ə ⁵³ $,default
